00699C	0069AC	asm/ClearAllTalkFlags.o(.text.ClearAllTalkFlags)	ClearAllTalkFlags region-different gbadisasm descriptive asm
