0CEEB4	0CEF48	asm/sub_80CEEB4.o(.text.sub_80CEEB4)	sub_80CEEB4 region-different gbadisasm descriptive asm
