097D18	097D24	src/EndMuralBackground_.o(.text)	EndMuralBackground_ (perm2: no-funcmap region-diff -> matching C; reloc-resolved)
